year,month,state,avg_mother_age,boys_estimated,girls_estimated
1992,12,24.0,27.68544143441824,2620.9999999999995,2510.0000000000005
1992,12,25.0,24.343995804929207,1968.0000000000002,1845.9999999999998
1992,12,26.0,25.89721730738298,3148.0,3069.0
1992,12,27.0,26.818181818181817,464.00000000000006,470.99999999999994
1992,12,28.0,26.71772085729221,979.0000000000001,933.9999999999999
1992,12,29.0,26.262419006479483,954.0,898.0
1992,12,30.0,27.84609375,631.9999999999999,648.0000000000001
1992,12,31.0,28.389495798319327,4885.0,4635.0
1992,12,32.0,25.566451612903226,1187.0,1138.0
1992,12,33.0,27.757357611687485,12160.0,11455.0
1992,12,34.0,25.666666666666668,4493.0,4348.0
1992,12,35.0,27.031884057971016,342.99999999999994,347.00000000000006
1992,12,36.0,26.27388003037206,6666.999999999999,6503.000000000001
1992,12,37.0,25.229668674698797,1992.0,1992.0
1992,12,38.0,26.76374926079243,1705.0000000000002,1676.9999999999998
1992,12,39.0,27.142591352236362,6862.999999999999,6574.000000000001
1992,12,40.0,27.328435609334484,584.0,573.0
1992,12,41.0,25.374766160881315,2427.0000000000005,2383.9999999999995
1992,12,42.0,26.385798816568048,423.99999999999994,421.00000000000006
1992,12,43.0,25.319073657124477,3207.0000000000005,3010.9999999999995
1992,12,44.0,25.73591247139588,14309.000000000002,13658.999999999998
1992,12,45.0,26.356275303643724,1507.0000000000002,1456.9999999999998
1992,12,46.0,27.55862068965517,308.99999999999994,271.00000000000006
1992,12,47.0,26.98185607453721,4211.0,3946.0000000000005
1992,12,48.0,27.129143214509067,3340.0,3056.0
1992,12,49.0,25.1957928802589,969.9999999999999,884.0000000000001
1992,12,50.0,27.136204481792717,2967.9999999999995,2744.0000000000005
1992,12,51.0,25.727634194831015,253.00000000000006,249.99999999999994
1992,12,52.0,32.333333333333336,2.0,0.9999999999999998
1992,12,53.0,26.666666666666668,0.9999999999999998,2.0
1992,12,55.0,27.88888888888889,2.000000000000001,6.999999999999999
1992,12,57.0,26.962585034013607,147.99999999999997,146.00000000000003
1992,12,59.0,29.854545454545455,33.00000000000001,21.999999999999996
1993,1,1.0,24.844249512670565,2646.0000000000005,2483.9999999999995
1993,1,2.0,26.76049943246311,480.0,401.0
1993,1,3.0,25.885535714285716,2840.0,2760.0
1993,1,4.0,24.691618911174785,1437.0000000000002,1354.9999999999998
1993,1,5.0,26.857043279893542,24298.000000000004,23044.999999999996
1993,1,6.0,26.99742207640028,2168.9999999999995,2098.0000000000005
1993,1,7.0,28.20235487404162,1837.0000000000002,1814.9999999999998
1993,1,8.0,26.605889014722536,435.00000000000006,447.99999999999994
1993,1,9.0,25.75406283856988,461.99999999999994,461.00000000000006
1993,1,10.0,26.485938480853736,8256.0,7674.000000000001
1993,1,11.0,25.510587468780543,4671.000000000001,4537.999999999999
1993,1,12.0,26.96282293635791,778.9999999999999,808.0000000000001
1993,1,13.0,25.856194690265486,683.0,673.0
1993,1,14.0,26.68346613545817,7705.0,7355.0
1993,1,15.0,25.70562832877501,3551.0000000000005,3395.9999999999995
1993,1,16.0,26.50101078167116,1522.0000000000002,1445.9999999999998
1993,1,17.0,26.309115832762167,1528.0000000000002,1389.9999999999998
1993,1,18.0,25.07240566037736,2161.0,2079.0
1993,1,19.0,25.254118471784086,2929.0,2777.0
1993,1,20.0,26.531766753698868,593.9999999999999,555.0000000000001
1993,1,21.0,27.4045312756526,3138.0000000000005,2952.9999999999995
1993,1,22.0,28.26823147328019,3515.0000000000005,3258.9999999999995
1993,1,23.0,26.38686324710868,5740.999999999999,5586.000000000001
1993,1,24.0,27.65941285157052,2520.0000000000005,2350.9999999999995
1993,1,25.0,24.300259590423998,1801.9999999999998,1665.0000000000002
1993,1,26.0,25.94013157894737,3113.0,2967.0
1993,1,27.0,26.78164924506388,449.99999999999994,411.00000000000006
1993,1,28.0,26.784994400895858,869.0000000000001,916.9999999999999
1993,1,29.0,26.13170441001192,848.0000000000001,829.9999999999999
1993,1,30.0,27.997418244406195,613.0,549.0
1993,1,31.0,28.1556681836988,4863.0,4805.0
1993,1,32.0,25.522648083623693,1174.9999999999998,1121.0000000000002
1993,1,33.0,27.754865334491747,11827.999999999998,11192.000000000002
1993,1,34.0,25.665687081227226,4398.0,4109.0
1993,1,35.0,26.200286123032903,370.99999999999994,328.00000000000006
1993,1,36.0,26.084395399440474,6545.000000000001,6322.999999999999
1993,1,37.0,25.01617608061522,1949.0000000000002,1821.9999999999998
1993,1,38.0,26.34027777777778,1744.9999999999998,1567.0000000000002
1993,1,39.0,26.996768375169097,6823.0,6483.0
1993,1,40.0,27.444734551784162,605.0,544.0
1993,1,41.0,25.295053003533567,2313.0000000000005,2214.9999999999995
1993,1,42.0,26.48048780487805,411.0,409.0
1993,1,43.0,25.22629272567923,3019.9999999999995,2685.0000000000005
1993,1,44.0,25.65969197261979,13109.999999999998,12602.000000000002
1993,1,45.0,26.162384011420414,1468.0,1334.0
1993,1,46.0,27.67097966728281,262.99999999999994,278.00000000000006
1993,1,47.0,26.82795143373805,4043.9999999999995,3698.0000000000005
1993,1,48.0,26.932497589199613,3198.9999999999995,3023.0000000000005
1993,1,49.0,24.930839002267575,876.0000000000002,887.9999999999998
1993,1,50.0,26.946822072482245,2836.0000000000005,2654.9999999999995
1993,1,51.0,26.23828125,270.0,242.0
1993,1,52.0,25.0,2.0,0.0
1993,1,53.0,35.0,1.0,0.0
1993,1,55.0,30.428571428571427,2.000000000000001,4.999999999999999
1993,1,57.0,27.26896551724138,162.99999999999997,127.00000000000003
1993,1,59.0,30.74468085106383,24.000000000000004,22.999999999999996
1993,2,1.0,25.035043276335234,2384.0000000000005,2352.9999999999995
1993,2,2.0,26.959558823529413,411.0,405.0
1993,2,3.0,25.903706609139046,2512.0,2587.0
1993,2,4.0,24.83710233806056,1351.0,1258.0
1993,2,5.0,26.973445239405613,22246.0,21362.0
1993,2,6.0,26.964711608663908,2111.0000000000005,1997.9999999999995
1993,2,7.0,28.302852348993287,1827.9999999999998,1748.0000000000002
1993,2,8.0,26.759445843828715,416.99999999999994,377.00000000000006
1993,2,9.0,26.32535885167464,427.00000000000006,408.99999999999994
1993,2,10.0,26.52612015949179,7701.0,7096.0
1993,2,11.0,25.782818192502056,4436.0,4072.9999999999995
1993,2,12.0,27.236204576043068,781.0000000000001,704.9999999999999
1993,2,13.0,26.050221565731167,692.0,662.0
1993,2,14.0,26.70434723357863,7581.999999999999,7094.000000000001
1993,2,15.0,25.873429648241206,3344.0,3024.0
1993,2,16.0,26.607776261937243,1536.0000000000002,1395.9999999999998
1993,2,17.0,26.35138841275283,1484.0000000000002,1432.9999999999998
1993,2,18.0,25.381532217148656,2060.0000000000005,1881.9999999999998
1993,2,19.0,25.17527709938005,2742.0000000000005,2580.9999999999995
1993,2,20.0,26.9153122326775,576.9999999999999,592.0000000000001
1993,2,21.0,27.473657201505304,3018.0000000000005,2827.9999999999995
1993,2,22.0,28.308039887815518,3341.9999999999995,3076.0000000000005
1993,2,23.0,26.552763353115726,5509.0,5275.0
1993,2,24.0,27.6652101539742,2478.9999999999995,2327.0000000000005
1993,2,25.0,24.492368742368743,1661.0,1615.0
1993,2,26.0,26.077488193108273,2859.0,2858.0
1993,2,27.0,26.093050647820967,446.99999999999994,402.00000000000006
1993,2,28.0,27.0999453850355,927.9999999999999,903.0000000000001
1993,2,29.0,26.204009433962263,892.0,804.0
1993,2,30.0,28.164930555555557,569.0,583.0
1993,2,31.0,28.28240017845193,4513.999999999999,4452.000000000001
1993,2,32.0,25.504836480884386,1123.0,1048.0
1993,2,33.0,27.71526289388481,11289.0,10640.0
1993,2,34.0,25.77133534136546,4083.9999999999995,3884.0000000000005
1993,2,35.0,27.011713030746705,368.99999999999994,314.00000000000006
1993,2,36.0,26.156170037144037,6120.000000000001,5994.999999999999
1993,2,37.0,25.33221288515406,1880.9999999999995,1689.0000000000005
1993,2,38.0,26.661367249602545,1579.9999999999998,1565.0000000000002
1993,2,39.0,27.063889784079922,6389.999999999999,6022.000000000001
1993,2,40.0,27.515122873345934,531.0,527.0
1993,2,41.0,25.469115191986646,2119.0,2074.0
1993,2,42.0,26.491965389369593,428.99999999999994,380.00000000000006
1993,2,43.0,25.2857654431513,2888.0000000000005,2696.9999999999995
1993,2,44.0,25.777475971583787,12233.000000000002,11696.999999999998
1993,2,45.0,26.478943611705926,1434.0000000000002,1367.9999999999998
1993,2,46.0,27.553763440860216,282.0,276.0
1993,2,47.0,27.029050736497545,3736.9999999999995,3595.0000000000005
1993,2,48.0,27.157489539748955,3050.0000000000005,2924.9999999999995
1993,2,49.0,24.67063020214031,899.0000000000001,782.9999999999999
1993,2,50.0,26.999620277197646,2696.0,2571.0
1993,2,51.0,25.827004219409282,253.00000000000003,220.99999999999997
1993,2,52.0,31.5,2.0,0.0
1993,2,53.0,38.0,1.0,0.0
1993,2,54.0,25.0,2.0,0.0
1993,2,55.0,29.75,2.0,6.0
1993,2,57.0,27.04310344827586,117.00000000000003,114.99999999999997
1993,2,59.0,29.456521739130434,26.999999999999996,19.000000000000004
1993,3,1.0,25.25442435775452,2733.0,2522.0
1993,3,2.0,27.063851699279095,503.00000000000006,467.99999999999994
1993,3,3.0,25.98890595664789,3014.9999999999995,2844.0000000000005
1993,3,4.0,24.883884588318086,1461.9999999999998,1380.0000000000002
1993,3,5.0,26.964831896465103,25259.000000000004,24501.999999999996
1993,3,6.0,27.015119697606046,2439.0000000000005,2322.9999999999995
1993,3,7.0,28.249564568300574,2063.0000000000005,1955.9999999999998
1993,3,8.0,26.52173913043478,458.0,439.0
1993,3,9.0,25.984478935698448,456.00000000000006,445.99999999999994
1993,3,10.0,26.595962129287102,8218.000000000002,7730.999999999998
1993,3,11.0,25.835879482283048,4864.0,4562.0
1993,3,12.0,27.14766355140187,823.0000000000001,781.9999999999999
1993,3,13.0,25.960027100271002,748.9999999999999,727.0000000000001
1993,3,14.0,26.829728430665707,8429.999999999998,8214.000000000002
1993,3,15.0,25.785872269836883,3702.0,3532.0
1993,3,16.0,26.704174228675136,1757.0000000000002,1548.9999999999998
1993,3,17.0,26.263597033374538,1658.0000000000002,1577.9999999999998
1993,3,18.0,25.279732739420936,2283.0,2207.0
1993,3,19.0,25.198431092886434,2935.0000000000005,2673.9999999999995
1993,3,20.0,27.019033674963396,727.9999999999999,638.0000000000001
1993,3,21.0,27.536002435682754,3316.0000000000005,3252.9999999999995
1993,3,22.0,28.53125,3859.0,3533.0
1993,3,23.0,26.50073051948052,6344.000000000001,5975.999999999999
1993,3,24.0,27.655069407836937,2862.0,2829.0
1993,3,25.0,24.593853820598007,1862.9999999999998,1749.0000000000002
1993,3,26.0,26.16928527418361,3357.9999999999995,3134.0000000000005
1993,3,27.0,26.561942517343905,551.9999999999999,457.00000000000006
1993,3,28.0,26.80646718146718,1040.0000000000002,1031.9999999999998
1993,3,29.0,26.788665254237287,999.9999999999999,888.0000000000001
1993,3,30.0,27.962989323843416,740.0000000000001,664.9999999999999
1993,3,31.0,28.313996859049862,5202.000000000001,4985.999999999999
1993,3,32.0,25.600254885301613,1235.9999999999998,1118.0000000000002
1993,3,33.0,27.827964442994617,12590.000000000002,11933.999999999998
1993,3,34.0,25.880473372781065,4289.0,4161.0
1993,3,35.0,26.7103825136612,411.99999999999994,320.00000000000006
1993,3,36.0,26.2332376166547,7162.0,6768.0
1993,3,37.0,25.174091141833078,1977.9999999999998,1928.0000000000002
1993,3,38.0,26.75287195292799,1829.0000000000002,1739.9999999999998
1993,3,39.0,27.197785606441872,7150.0,6759.0
1993,3,40.0,27.205042016806722,613.9999999999999,576.0000000000001
1993,3,41.0,25.55388961321165,2350.9999999999995,2251.0000000000005
1993,3,42.0,26.490625,473.9999999999999,486.0000000000001
1993,3,43.0,25.3473140829166,3176.0,3023.0
1993,3,44.0,25.82305139063752,13435.000000000004,12775.999999999996
1993,3,45.0,26.297398934503292,1626.9999999999998,1564.0000000000002
1993,3,46.0,27.718373493975903,350.99999999999994,313.00000000000006
1993,3,47.0,27.01248011745993,4197.999999999999,3975.000000000001
1993,3,48.0,27.101347393087288,3431.9999999999995,3396.0000000000005
1993,3,49.0,25.119612068965516,916.0000000000001,939.9999999999999
1993,3,50.0,26.974338018960445,3153.0000000000005,2964.9999999999995
1993,3,51.0,26.01219512195122,285.0,289.0
1993,3,52.0,29.5,1.0,1.0
1993,3,53.0,30.5,1.0,1.0
1993,3,54.0,25.0,1.0,0.0
1993,3,55.0,28.818181818181817,3.999999999999999,7.000000000000001
1993,3,57.0,27.134545454545453,146.00000000000003,128.99999999999997
1993,3,59.0,29.475,23.0,17.0
1993,4,1.0,25.361890999174236,2459.0,2385.0
1993,4,2.0,26.923566878980893,463.9999999999999,478.0000000000001
1993,4,3.0,26.070965417867434,2862.9999999999995,2689.0000000000005
1993,4,4.0,24.88771665410701,1349.0000000000002,1304.9999999999998
1993,4,5.0,26.964752868583986,24088.999999999996,23234.000000000004
1993,4,6.0,27.024316109422493,2332.9999999999995,2273.0000000000005
1993,4,7.0,28.612239841427154,2024.9999999999998,2011.0000000000002
1993,4,8.0,27.023681377825618,457.00000000000006,471.99999999999994
1993,4,9.0,26.286563614744352,455.9999999999999,385.0000000000001
1993,4,10.0,26.682129891085115,7593.000000000002,7280.999999999998
1993,4,11.0,25.932891370086068,4382.999999999999,4215.000000000001
1993,4,12.0,27.25896168108776,865.0,753.0
1993,4,13.0,25.91393442622951,759.0,705.0
1993,4,14.0,26.843371212121212,8038.000000000001,7801.999999999999
1993,4,15.0,25.908568057808584,3469.9999999999995,3311.0000000000005
1993,4,16.0,26.78339460784314,1650.0000000000002,1613.9999999999998
1993,4,17.0,26.332515337423313,1642.0,1618.0
1993,4,18.0,25.417700772652775,2209.0000000000005,2061.9999999999995
1993,4,19.0,25.373576756968983,2568.0,2526.0
1993,4,20.0,26.363293051359516,684.0,640.0
1993,4,21.0,27.74395260819483,3110.0000000000005,2966.9999999999995
1993,4,22.0,28.481920982828424,3648.9999999999995,3514.0000000000005
1993,4,23.0,26.665107733422417,6199.000000000001,5774.999999999999
1993,4,24.0,27.818001800180017,2859.0000000000005,2695.9999999999995
1993,4,25.0,24.601972637607382,1647.0000000000002,1495.9999999999998
1993,4,26.0,26.16275683546352,3134.0000000000005,3046.9999999999995
1993,4,27.0,26.33952528379773,511.0,458.0
1993,4,28.0,27.025925925925925,943.9999999999999,946.0000000000001
1993,4,29.0,26.31113662456946,894.9999999999999,847.0000000000001
1993,4,30.0,28.0150489089541,701.9999999999999,627.0000000000001
1993,4,31.0,28.561822341589576,5246.0,4807.0
1993,4,32.0,25.631761142362613,1193.9999999999998,1117.0000000000002
1993,4,33.0,27.82615371491939,12075.999999999998,11370.000000000002
1993,4,34.0,25.98983178508662,3998.0,3968.0
1993,4,35.0,27.057873485868104,369.99999999999994,373.00000000000006
1993,4,36.0,26.343187374972217,6927.999999999999,6569.000000000001
1993,4,37.0,25.23932312651088,1947.0000000000005,1775.9999999999995
1993,4,38.0,26.854357459379617,1743.0000000000002,1641.9999999999998
1993,4,39.0,27.21916185399082,7039.000000000001,6466.999999999999
1993,4,40.0,27.36041834271923,636.9999999999999,606.0000000000001
1993,4,41.0,25.655971896955503,2178.0,2092.0
1993,4,42.0,26.20417633410673,434.99999999999994,427.00000000000006
1993,4,43.0,25.343668803048676,2963.0,2810.0
1993,4,44.0,25.838728850497287,12930.0,12307.0
1993,4,45.0,26.5312404754648,1703.9999999999998,1577.0000000000002
1993,4,46.0,27.152857142857144,369.0,331.0
1993,4,47.0,27.11188630490956,3995.999999999999,3744.000000000001
1993,4,48.0,27.0407132243685,3466.9999999999995,3263.0000000000005
1993,4,49.0,25.108474576271185,873.9999999999999,896.0000000000001
1993,4,50.0,27.12128222075347,3074.0000000000005,2977.9999999999995
1993,4,51.0,26.073051948051948,331.99999999999994,284.00000000000006
1993,4,52.0,28.333333333333332,2.0,0.9999999999999998
1993,4,53.0,23.5,0.0,2.0
1993,4,55.0,28.0,2.0,6.0
1993,4,56.0,32.0,0.0,1.0
1993,4,57.0,27.054744525547445,143.00000000000003,130.99999999999997
1993,4,59.0,30.5,21.0,21.0
1993,5,1.0,25.368168168168168,2598.0000000000005,2396.9999999999995
1993,5,2.0,26.848913043478262,462.0000000000001,457.9999999999999
1993,5,3.0,26.076937167979484,2787.0000000000005,2671.9999999999995
1993,5,4.0,24.691761363636363,1379.0,1437.0
1993,5,5.0,27.040260200571275,24822.0,23141.0
1993,5,6.0,27.051991614255765,2468.0,2302.0
1993,5,7.0,28.426781326781327,2106.0,1964.0
1993,5,8.0,26.487122060470323,464.99999999999994,428.00000000000006
1993,5,9.0,26.347877358490567,419.0,429.0
1993,5,10.0,26.53994490358127,8009.999999999998,7599.000000000002
1993,5,11.0,25.884324203963484,4635.0,4347.0
1993,5,12.0,27.456429006703228,855.0,786.0
1993,5,13.0,26.171578258022265,774.0,753.0
1993,5,14.0,26.892415243751547,8309.000000000002,7854.999999999999
1993,5,15.0,25.941234084231144,3698.0,3449.0
1993,5,16.0,26.70983995257854,1717.0,1657.0
1993,5,17.0,26.381148841637575,1610.0000000000002,1540.9999999999998
1993,5,18.0,25.410262206148282,2344.9999999999995,2079.0000000000005
1993,5,19.0,25.277394775036285,2812.0,2700.0
1993,5,20.0,26.93925925925926,683.0,667.0
1993,5,21.0,27.734972244250596,3237.9999999999995,3067.0000000000005
1993,5,22.0,28.50719616204691,3864.0000000000005,3639.9999999999995
1993,5,23.0,26.69907930867388,6370.999999999999,6011.000000000001
1993,5,24.0,27.827473285074113,3006.0,2796.0
1993,5,25.0,24.726014760147603,1618.0,1634.0
1993,5,26.0,26.27114072663811,3299.0,3004.0
1993,5,27.0,26.633170731707317,528.0,497.0
1993,5,28.0,27.132301547678484,1059.0,944.0
1993,5,29.0,26.24312431243124,950.0000000000001,867.9999999999999
1993,5,30.0,28.065780265920225,719.0000000000001,709.9999999999999
1993,5,31.0,28.53300541072307,5208.999999999999,4956.000000000001
1993,5,32.0,25.564831261101244,1167.0,1085.0
1993,5,33.0,27.830058740125583,12641.999999999998,12043.000000000002
1993,5,34.0,26.078380706287682,4301.000000000001,3825.999999999999
1993,5,35.0,26.928571428571427,365.0,349.0
1993,5,36.0,26.39122832580504,7038.999999999999,6687.000000000001
1993,5,37.0,25.199317226890756,1939.0000000000002,1868.9999999999998
1993,5,38.0,26.62493268712978,1892.9999999999998,1821.0000000000002
1993,5,39.0,27.40277176266782,7100.000000000001,6753.999999999999
1993,5,40.0,27.475884244372992,625.0,619.0
1993,5,41.0,25.750749365921145,2204.0,2133.0
1993,5,42.0,26.412371134020617,500.99999999999994,469.00000000000006
1993,5,43.0,25.55474573463641,3099.0,2938.0
1993,5,44.0,25.885792581728357,13268.000000000002,12640.999999999998
1993,5,45.0,26.373138957816376,1694.9999999999998,1529.0000000000002
1993,5,46.0,27.858823529411765,347.0,333.0
1993,5,47.0,27.02747742017555,4027.0,3834.0
1993,5,48.0,27.225304564802585,3470.0000000000005,3342.9999999999995
1993,5,49.0,24.96123595505618,926.9999999999999,853.0000000000001
1993,5,50.0,27.227579397729144,3115.9999999999995,2961.0000000000005
1993,5,51.0,25.752613240418118,266.0,308.0
1993,5,53.0,29.666666666666668,1.9999999999999996,4.0
1993,5,55.0,29.0,2.0,2.0
1993,5,57.0,26.246056782334385,157.0,160.0
1993,5,59.0,29.78846153846154,23.999999999999996,28.000000000000004
1993,6,1.0,25.374925609998016,2629.9999999999995,2411.0000000000005
1993,6,2.0,26.79263157894737,472.00000000000006,477.99999999999994
1993,6,3.0,26.002826855123676,2841.0000000000005,2818.9999999999995
1993,6,4.0,24.73643410852713,1422.9999999999998,1415.0000000000002
1993,6,5.0,27.00535067500823,24969.999999999996,23622.000000000004
1993,6,6.0,27.025734505683037,2356.0000000000005,2306.9999999999995
1993,6,7.0,28.614790836653388,2067.0,1948.9999999999998
1993,6,8.0,27.0268156424581,463.9999999999999,431.0000000000001
1993,6,9.0,26.158450704225352,407.00000000000006,444.99999999999994
1993,6,10.0,26.569301110385368,7810.000000000001,7499.999999999999
1993,6,11.0,25.795785698273928,4539.0,4383.0
1993,6,12.0,27.326002587322122,795.0,751.0
1993,6,13.0,26.134603174603175,817.0,758.0
1993,6,14.0,26.958950201884253,8272.0,8073.999999999999
1993,6,15.0,25.980717804363124,3629.9999999999995,3475.0000000000005
1993,6,16.0,26.8236427883071,1625.0000000000002,1487.9999999999998
1993,6,17.0,26.398249452954047,1678.9999999999998,1520.0000000000002
1993,6,18.0,25.317045454545454,2306.0000000000005,2093.9999999999995
1993,6,19.0,25.42241529105126,2953.0,2802.0
1993,6,20.0,26.753488372093024,689.0,601.0
1993,6,21.0,27.744069711150555,3145.9999999999995,3051.0000000000005
1993,6,22.0,28.482978434829786,3759.9999999999995,3613.0000000000005
1993,6,23.0,26.721967213114755,6154.0,6046.0
1993,6,24.0,27.92443502824859,2963.0,2701.0
1993,6,25.0,24.77389486260454,1763.0000000000002,1584.9999999999998
1993,6,26.0,26.214408233276156,3279.0000000000005,3133.9999999999995
1993,6,27.0,26.741774675972085,534.0,469.0
1993,6,28.0,26.951923076923077,1040.0000000000002,935.9999999999999
1993,6,29.0,26.355154639175257,984.0,956.0
1993,6,30.0,28.061823802163833,678.0000000000001,615.9999999999999
1993,6,31.0,28.476063303659743,5208.0,4902.0
1993,6,32.0,25.469594594594593,1169.0,1199.0
1993,6,33.0,27.960047003525265,12177.999999999998,11650.000000000002
1993,6,34.0,25.957158286331453,4231.0,4102.0
1993,6,35.0,26.84923928077455,364.0,359.0
1993,6,36.0,26.489815712900096,6808.999999999999,6594.000000000001
1993,6,37.0,25.303771661569826,1996.0000000000002,1927.9999999999998
1993,6,38.0,26.80684664625661,1840.0000000000005,1752.9999999999995
1993,6,39.0,27.392919151506,6729.0,6518.0
1993,6,40.0,27.569514237855948,610.0,584.0
1993,6,41.0,25.800323924109207,2254.9999999999995,2067.0000000000005
1993,6,42.0,26.702105263157893,486.00000000000006,463.99999999999994
1993,6,43.0,25.496281926931783,3183.0,3003.0
1993,6,44.0,25.875619069222335,13599.999999999998,12851.000000000002
1993,6,45.0,26.40506329113924,1645.9999999999995,1514.0000000000005
1993,6,46.0,27.823617339312406,346.0,323.0
1993,6,47.0,27.077008378511582,4227.0,3888.9999999999995
1993,6,48.0,27.209682080924857,3507.0000000000005,3412.9999999999995
1993,6,49.0,24.904243743199128,952.0,886.0
1993,6,50.0,27.159461257066845,3077.9999999999995,2936.0000000000005
1993,6,51.0,26.16412213740458,268.00000000000006,255.99999999999997
1993,6,52.0,29.6,4.0,0.9999999999999998
1993,6,53.0,26.333333333333332,0.9999999999999998,2.0
1993,6,54.0,30.0,0.0,1.0
1993,6,55.0,27.88888888888889,5.0,4.0
1993,6,56.0,31.0,1.0,1.0
1993,6,57.0,26.786941580756015,171.99999999999997,119.00000000000003
1993,6,59.0,30.232558139534884,23.000000000000004,19.999999999999996
1993,7,1.0,25.119585001820166,2775.0,2719.0
1993,7,2.0,26.955440414507773,505.9999999999999,459.0000000000001
1993,7,3.0,25.933605026320258,2937.0000000000005,2951.9999999999995
1993,7,4.0,24.850589359668685,1592.9999999999998,1546.0000000000002
1993,7,5.0,26.92387162666457,26089.0,24825.0
1993,7,6.0,27.053044375644994,2510.9999999999995,2334.0000000000005
1993,7,7.0,28.428956393924548,2065.9999999999995,2016.0000000000005
1993,7,8.0,26.743641912512714,505.9999999999999,477.0000000000001
1993,7,9.0,26.664876476906553,468.99999999999994,462.00000000000006
1993,7,10.0,26.57768302204072,8661.999999999998,7989.000000000002
1993,7,11.0,25.718493932164712,4989.0,4652.0
1993,7,12.0,27.310555216595485,834.9999999999999,804.0000000000001
1993,7,13.0,26.130810092961486,788.0,718.0
1993,7,14.0,26.821528563769583,8593.999999999998,8193.000000000002
1993,7,15.0,25.857444561774024,3877.9999999999995,3698.0000000000005
1993,7,16.0,26.672502263809236,1730.9999999999998,1582.0000000000002
1993,7,17.0,26.217025257249766,1716.0000000000002,1490.9999999999998
1993,7,18.0,25.34602510460251,2441.0,2339.0
1993,7,19.0,25.14708246262659,3154.0,3067.0
1993,7,20.0,26.46288209606987,701.0000000000001,672.9999999999999
1993,7,21.0,27.623939393939395,3387.0,3213.0
1993,7,22.0,28.552486187845304,3866.999999999999,3554.000000000001
1993,7,23.0,26.61062091503268,6323.999999999999,5916.000000000001
1993,7,24.0,27.729489635951925,2924.0000000000005,2816.9999999999995
1993,7,25.0,24.36641830761043,1836.0,1922.0
1993,7,26.0,26.09340905694216,3419.9999999999995,3271.0000000000005
1993,7,27.0,26.34928716904277,497.99999999999994,484.00000000000006
1993,7,28.0,27.11874105865522,1063.0,1034.0
1993,7,29.0,26.27834008097166,1012.9999999999999,963.0000000000001
1993,7,30.0,28.16243654822335,718.0,661.0
1993,7,31.0,28.314070588235293,5442.0,5183.0
1993,7,32.0,25.709639032130106,1224.9999999999998,1296.0000000000002
1993,7,33.0,27.867088607594937,12972.0,12150.0
1993,7,34.0,25.831974438078447,4653.000000000001,4422.999999999999
1993,7,35.0,26.99346405228758,381.0,384.0
1993,7,36.0,26.348974231561012,7285.0,6802.0
1993,7,37.0,25.21151439299124,2022.9999999999998,1972.0000000000002
1993,7,38.0,26.891501416430597,1770.0000000000002,1759.9999999999998
1993,7,39.0,27.28574451576497,7272.000000000001,6904.999999999999
1993,7,40.0,27.428802588996763,635.0,601.0
1993,7,41.0,25.689698231009366,2483.0,2322.0
1993,7,42.0,26.536772777167947,459.00000000000006,451.99999999999994
1993,7,43.0,25.34298406862745,3340.9999999999995,3187.0000000000005
1993,7,44.0,25.803460404305966,14396.0,13751.0
1993,7,45.0,26.174366616989566,1723.0,1632.0
1993,7,46.0,27.86574074074074,332.99999999999994,315.00000000000006
1993,7,47.0,27.035457594633446,4336.999999999999,4011.000000000001
1993,7,48.0,27.16060778188015,3633.0,3409.0
1993,7,49.0,25.04214360041623,979.0000000000001,942.9999999999999
1993,7,50.0,27.18059085133418,3258.9999999999995,3037.0000000000005
1993,7,51.0,26.028523489932887,301.00000000000006,294.99999999999994
1993,7,53.0,26.333333333333332,1.9999999999999996,4.0
1993,7,54.0,33.0,1.0,0.0
1993,7,55.0,29.363636363636363,6.0,5.0
1993,7,57.0,26.565749235474005,142.0,185.0
1993,7,59.0,28.7,17.000000000000004,32.99999999999999
1993,8,1.0,25.391273119051895,2847.9999999999995,2721.0000000000005
1993,8,2.0,26.806830309498398,453.00000000000006,483.99999999999994
1993,8,3.0,25.981612903225805,3207.0000000000005,2992.9999999999995
1993,8,4.0,24.672205930270447,1618.0000000000002,1450.9999999999998
1993,8,5.0,26.914346977804392,26509.000000000004,25257.999999999996
1993,8,6.0,27.084298584298583,2354.9999999999995,2307.0000000000005
1993,8,7.0,28.261492087415224,2062.0,1919.0000000000002
1993,8,8.0,26.748329621380847,486.99999999999994,411.00000000000006
1993,8,9.0,26.632016632016633,482.0,480.0
1993,8,10.0,26.54195092758827,8526.0,8184.0
1993,8,11.0,25.74277280130293,4989.0,4835.0
1993,8,12.0,27.253731343283583,886.0,856.0
1993,8,13.0,25.837131367292226,760.9999999999999,731.0000000000001
1993,8,14.0,26.887797034125423,8574.999999999998,8216.000000000002
1993,8,15.0,25.819244359880404,3750.0,3608.0
1993,8,16.0,26.634586006721662,1656.0000000000002,1616.9999999999998
1993,8,17.0,26.347906976744188,1690.9999999999998,1534.0000000000002
1993,8,18.0,25.249032258064517,2351.0,2299.0
1993,8,19.0,25.11060948081264,3123.0000000000005,3078.9999999999995
1993,8,20.0,26.786897590361445,711.0000000000001,616.9999999999999
1993,8,21.0,27.825607393054106,3401.9999999999995,3307.0000000000005
1993,8,22.0,28.421657428687304,3736.999999999999,3660.000000000001
1993,8,23.0,26.658805945362452,6166.0,5877.0
